Adoption,Died,Euthanasia,ID,Return_to_owner,Transfer
0.405896063465,5.27983104541e-06,0.0201826990735,2614,0.35685395221,0.21706200542
0.975,0.005,0.0,2615,0.0,0.02
0.945,0.0,0.01,2616,0.035,0.01
0.08,0.005,0.035,2617,0.13,0.75
0.215,0.0,0.025,2618,0.495,0.265
0.555,0.02,0.015,2619,0.265,0.145
0.455,0.0,0.11,2620,0.28,0.155
0.0,0.0,0.0,2621,0.0,1.0
0.41,0.0,0.105,2622,0.37,0.115
0.63262804878,3.0487804878e-05,0.0101097560976,2623,0.286817073171,0.0704146341463
0.84,0.0,0.0,2624,0.0,0.16
0.545,0.0,0.025,2625,0.38,0.05
0.0,0.0,0.02,2626,0.0,0.98
0.22,0.0,0.01,2627,0.165,0.605
0.585,0.0,0.01,2628,0.17,0.235
0.54,0.0,0.045,2629,0.105,0.31
0.35,0.01,0.08,2630,0.125,0.435
0.675,0.0,0.045,2631,0.095,0.185
1.0,0.0,0.0,2632,0.0,0.0
0.0,0.025,0.175,2633,0.005,0.795
0.522626923077,0.00500769230769,0.0101115384615,2634,0.396873076923,0.0653807692308
0.26,0.02,0.13,2635,0.48,0.11
0.91,0.0,0.0,2636,0.01,0.08
0.327626923077,0.00500769230769,0.0101115384615,2637,0.611873076923,0.0453807692308
0.995,0.0,0.0,2638,0.0,0.005
0.855,0.0,0.0,2639,0.125,0.02
0.83,0.0,0.0,2640,0.105,0.065
0.365,0.0,0.0,2641,0.04,0.595
0.055,0.01,0.055,2642,0.405,0.475
0.02,0.0,0.16,2643,0.325,0.495
0.755,0.005,0.0,2644,0.015,0.225
0.35,0.0,0.04,2645,0.355,0.255
0.0,0.015,0.115,2646,0.005,0.865
0.0,0.01,0.01,2647,0.0,0.98
0.005,0.01,0.585,2648,0.02,0.38
0.99,0.0,0.0,2649,0.005,0.005
0.0,0.0,0.0,2650,0.0,1.0
0.845,0.0,0.05,2651,0.015,0.09
0.0,0.0,0.005,2652,0.0,0.995
0.812368858561,7.69230769231e-06,0.00511153846154,2653,0.14206662531,0.0404452853598
0.473120380148,5.27983104541e-06,0.030121436114,2654,0.350675818374,0.146077085533
0.0,0.0,0.06,2655,0.0,0.94
0.25,0.0,0.145,2656,0.28,0.325
0.395896063465,5.27983104541e-06,0.0201826990735,2657,0.22185395221,0.36206200542
0.195,0.02,0.025,2658,0.11,0.65
0.01,0.26,0.285,2659,0.0,0.445
0.305,0.0,0.0,2660,0.1,0.595
0.135,0.055,0.02,2661,0.135,0.655
0.865,0.0,0.0,2662,0.0,0.135
0.24,0.0,0.075,2663,0.53,0.155
0.385896063465,5.27983104541e-06,0.0301826990735,2664,0.29185395221,0.29206200542
0.57,0.0,0.02,2665,0.12,0.29
0.57,0.0,0.07,2666,0.155,0.205
0.455,0.0,0.005,2667,0.46,0.08
0.537626923077,7.69230769231e-06,0.00511153846154,2668,0.331873076923,0.125380769231
0.4,0.0,0.015,2669,0.235,0.35
0.325,0.0,0.035,2670,0.07,0.57
0.08,0.0,0.135,2671,0.39,0.395
0.48,0.0,0.015,2672,0.295,0.21
0.125,0.0,0.035,2673,0.675,0.165
0.465,0.0,0.035,2674,0.255,0.245
0.23,0.07,0.275,2675,0.01,0.415
0.09,0.15,0.425,2676,0.02,0.315
0.975,0.0,0.0,2677,0.0,0.025
0.0,0.0,0.01,2678,0.0,0.99
0.182626923077,7.69230769231e-06,0.000111538461538,2679,0.556873076923,0.260380769231
0.0,0.0,0.055,2680,0.0,0.945
0.0,0.025,0.17,2681,0.0,0.805
0.01,0.04,0.16,2682,0.015,0.775
0.985,0.0,0.0,2683,0.015,0.0
0.68,0.0,0.005,2684,0.225,0.09
0.26,0.0,0.045,2685,0.43,0.265
0.085,0.0,0.005,2686,0.205,0.705
0.42,0.0,0.015,2687,0.495,0.07
0.43,0.03,0.055,2688,0.27,0.215
0.72,0.0,0.04,2689,0.065,0.175
0.0,0.0,0.005,2690,0.0,0.995
0.005,0.06,0.02,2691,0.17,0.745
0.6,0.0,0.005,2692,0.195,0.2
0.325,0.0,0.035,2693,0.455,0.185
0.01,0.025,0.11,2694,0.035,0.82
0.215,0.03,0.05,2695,0.275,0.43
0.0,0.01,0.005,2696,0.0,0.985
0.685,0.0,0.09,2697,0.055,0.17
0.845,0.0,0.035,2698,0.02,0.1
0.155,0.03,0.015,2699,0.0,0.8
0.0,0.0,0.0,2700,0.0,1.0
0.86,0.0,0.0,2701,0.005,0.135
0.585,0.0,0.005,2702,0.33,0.08
0.85,0.0,0.0,2703,0.1,0.05
0.0,0.0,0.19,2704,0.0,0.81
0.0,0.01,0.03,2705,0.075,0.885
0.54,0.0,0.015,2706,0.305,0.14
0.683120380148,5.27983104541e-06,0.060121436114,2707,0.160675818374,0.0960770855333
0.13,0.0,0.195,2708,0.575,0.1
0.0,0.0,0.015,2709,0.0,0.985
0.417626923077,7.69230769231e-06,0.000111538461538,2710,0.501873076923,0.0803807692308
0.348120380148,5.27983104541e-06,0.020121436114,2711,0.340675818374,0.291077085533
0.04,0.0,0.27,2712,0.38,0.31
0.457626923077,7.69230769231e-06,0.00511153846154,2713,0.506873076923,0.0303807692308
1.0,0.0,0.0,2714,0.0,0.0
0.0,0.01,0.005,2715,0.0,0.985
0.78,0.0,0.0,2716,0.165,0.055
0.720402606395,7.69230769231e-06,0.010172801421,2717,0.203051210759,0.0663656891177
0.63762804878,3.0487804878e-05,0.0201097560976,2718,0.286817073171,0.0554146341463
0.765,0.0,0.0,2719,0.005,0.23
0.87,0.0,0.0,2720,0.025,0.105
0.14,0.0,0.14,2721,0.3,0.42
0.542775683318,0.0,0.00506126295947,2722,0.391178133836,0.0609849198869
0.0,0.055,0.61,2723,0.025,0.31
0.11,0.005,0.175,2724,0.135,0.575
0.015,0.03,0.0,2725,0.0,0.955
0.487775683318,0.0,0.0150612629595,2726,0.411178133836,0.0859849198869
0.715,0.005,0.0,2727,0.105,0.175
0.01,0.005,0.06,2728,0.005,0.92
0.775,0.0,0.005,2729,0.165,0.055
0.77,0.0,0.0,2730,0.025,0.205
0.955,0.0,0.0,2731,0.035,0.01
0.3,0.005,0.065,2732,0.005,0.625
0.0,0.0,0.01,2733,0.0,0.99
0.685,0.0,0.025,2734,0.255,0.035
0.57,0.0,0.0,2735,0.1,0.33
0.21,0.0,0.15,2736,0.33,0.31
0.26,0.0,0.04,2737,0.19,0.51
0.26,0.0,0.065,2738,0.56,0.115
0.015,0.0,0.67,2739,0.115,0.2
0.12,0.005,0.025,2740,0.21,0.64
0.255,0.01,0.245,2741,0.27,0.22
0.005,0.015,0.035,2742,0.035,0.91
0.675,0.0,0.005,2743,0.155,0.165
0.0,0.005,0.0,2744,0.0,0.995
0.96,0.0,0.0,2745,0.005,0.035
0.442626923077,7.69230769231e-06,0.0601115384615,2746,0.431873076923,0.0653807692308
0.65,0.005,0.005,2747,0.15,0.19
0.39,0.0,0.025,2748,0.355,0.23
0.355,0.005,0.025,2749,0.175,0.44
0.145,0.01,0.155,2750,0.58,0.11
0.402775683318,0.0,6.12629594722e-05,2751,0.221178133836,0.375984919887
0.695,0.0,0.005,2752,0.1,0.2
0.611564920986,0.0,0.0401285275335,2753,0.316604142805,0.0317024086761
0.305,0.01,0.13,2754,0.29,0.265
0.06,0.0,0.115,2755,0.17,0.655
0.025,0.055,0.12,2756,0.0,0.8
0.34,0.0,0.025,2757,0.475,0.16
0.005,0.015,0.095,2758,0.005,0.88
0.025,0.0,0.06,2759,0.425,0.49
0.07,0.02,0.065,2760,0.075,0.77
0.77262804878,0.00503048780488,0.000109756097561,2761,0.0818170731707,0.140414634146
0.705,0.0,0.01,2762,0.18,0.105
0.672626923077,7.69230769231e-06,0.00511153846154,2763,0.261873076923,0.0603807692308
0.84,0.0,0.01,2764,0.0,0.15
0.0,0.005,0.0,2765,0.0,0.995
0.295,0.015,0.02,2766,0.53,0.14
0.87,0.0,0.01,2767,0.035,0.085
0.91,0.0,0.005,2768,0.01,0.075
0.24,0.005,0.03,2769,0.125,0.6
0.015,0.0,0.025,2770,0.76,0.2
0.62,0.0,0.085,2771,0.175,0.12
0.085,0.0,0.025,2772,0.81,0.08
0.825,0.0,0.0,2773,0.0,0.175
0.0,0.0,0.0,2774,0.0,1.0
0.0,0.0,0.0,2775,0.0,1.0
0.340896063465,5.27983104541e-06,0.00518269907352,2776,0.35685395221,0.29706200542
0.0,0.0,0.0,2777,0.0,1.0
0.87,0.0,0.0,2778,0.045,0.085
0.12,0.0,0.085,2779,0.615,0.18
0.39,0.0,0.045,2780,0.41,0.155
0.14,0.0,0.24,2781,0.45,0.17
0.935,0.0,0.005,2782,0.025,0.035
0.645,0.0,0.005,2783,0.105,0.245
0.915,0.0,0.0,2784,0.045,0.04
0.165,0.005,0.195,2785,0.105,0.53
0.96,0.0,0.0,2786,0.04,0.0
0.845,0.0,0.0,2787,0.095,0.06
0.005,0.01,0.3,2788,0.0,0.685
0.0,0.0,0.005,2789,0.0,0.995
0.435,0.01,0.005,2790,0.01,0.54
0.985,0.0,0.0,2791,0.005,0.01
1.0,0.0,0.0,2792,0.0,0.0
0.255,0.0,0.005,2793,0.485,0.255
0.01,0.0,0.045,2794,0.545,0.4
0.84,0.0,0.0,2795,0.0,0.16
0.43,0.0,0.04,2796,0.44,0.09
0.605,0.0,0.0,2797,0.1,0.295
0.26,0.0,0.04,2798,0.36,0.34
0.31,0.04,0.085,2799,0.41,0.155
0.71,0.0,0.02,2800,0.16,0.11
0.255,0.0,0.005,2801,0.215,0.525
0.88,0.0,0.005,2802,0.08,0.035
0.135,0.0,0.225,2803,0.385,0.255
0.265,0.12,0.02,2804,0.13,0.465
0.38,0.0,0.0,2805,0.1,0.52
0.025,0.065,0.325,2806,0.0,0.585
0.0,0.005,0.02,2807,0.0,0.975
0.808120380148,5.27983104541e-06,0.010121436114,2808,0.0756758183738,0.106077085533
0.417775683318,0.0,0.0100612629595,2809,0.536178133836,0.0359849198869
0.155,0.0,0.05,2810,0.65,0.145
0.682626923077,7.69230769231e-06,0.0451115384615,2811,0.211873076923,0.0603807692308
0.0,0.0,0.01,2812,0.0,0.99
0.97,0.0,0.0,2813,0.0,0.03
0.15,0.005,0.045,2814,0.665,0.135
0.145,0.0,0.0,2815,0.14,0.715
0.85,0.005,0.0,2816,0.0,0.145
0.0,0.01,0.03,2817,0.0,0.96
0.9,0.005,0.0,2818,0.055,0.04
0.35,0.0,0.01,2819,0.48,0.16
0.98,0.0,0.0,2820,0.005,0.015
0.03,0.095,0.195,2821,0.005,0.675
0.54,0.0,0.035,2822,0.265,0.16
0.0,0.0,0.005,2823,0.0,0.995
0.507626923077,7.69230769231e-06,0.0501115384615,2824,0.426873076923,0.0153807692308
0.48,0.0,0.045,2825,0.295,0.18
0.355,0.0,0.065,2826,0.485,0.095
0.195,0.0,0.01,2827,0.685,0.11
0.145,0.005,0.145,2828,0.5,0.205
0.352626923077,7.69230769231e-06,0.00511153846154,2829,0.441873076923,0.200380769231
0.915,0.0,0.0,2830,0.0,0.085
0.56,0.0,0.035,2831,0.325,0.08
0.135,0.0,0.095,2832,0.31,0.46
0.31,0.0,0.005,2833,0.165,0.52
0.83,0.0,0.0,2834,0.005,0.165
0.55762804878,3.0487804878e-05,0.000109756097561,2835,0.386817073171,0.0554146341463
0.39,0.0,0.03,2836,0.405,0.175
0.42,0.0,0.13,2837,0.235,0.215
0.025,0.035,0.445,2838,0.015,0.48
0.0,0.01,0.13,2839,0.035,0.825
0.14,0.005,0.095,2840,0.245,0.515
0.56,0.0,0.0,2841,0.395,0.045
0.89,0.0,0.0,2842,0.0,0.11
0.717626923077,7.69230769231e-06,0.000111538461538,2843,0.251873076923,0.0303807692308
0.0,0.0,0.02,2844,0.0,0.98
0.29,0.0,0.07,2845,0.41,0.23
0.663789237668,0.0,0.00506726457399,2846,0.105426008969,0.225717488789
0.44,0.0,0.05,2847,0.39,0.12
0.751909617816,5.27983104541e-06,0.000188700688035,2848,0.0911018273424,0.156794574323
0.05,0.005,0.075,2849,0.11,0.76
0.765,0.0,0.0,2850,0.015,0.22
0.125,0.0,0.29,2851,0.13,0.455
0.73,0.0,0.0,2852,0.125,0.145
0.345,0.0,0.0,2853,0.265,0.39
0.482775683318,0.0,0.0150612629595,2854,0.106178133836,0.395984919887
0.97,0.005,0.01,2855,0.005,0.01
0.99,0.0,0.005,2856,0.0,0.005
0.582124413146,0.0,0.0100704225352,2857,0.362140551643,0.0456646126761
0.884741935484,0.0,0.0,2858,0.0451935483871,0.070064516129
0.26,0.0,0.005,2859,0.13,0.605
0.22,0.005,0.035,2860,0.25,0.49
0.035,0.0,0.135,2861,0.24,0.59
0.0,0.0,0.085,2862,0.0,0.915
0.01,0.0,0.055,2863,0.0,0.935
0.87,0.005,0.01,2864,0.035,0.08
0.812775683318,0.0,0.00506126295947,2865,0.131178133836,0.0509849198869
0.0,0.0,0.0,2866,0.01,0.99
0.0,0.0,0.035,2867,0.0,0.965
0.3,0.0,0.085,2868,0.09,0.525
0.845,0.0,0.005,2869,0.005,0.145
0.425,0.0,0.065,2870,0.44,0.07
0.825,0.0,0.0,2871,0.165,0.01
0.49,0.0,0.015,2872,0.325,0.17
0.477626923077,7.69230769231e-06,0.105111538462,2873,0.321873076923,0.0953807692308
0.7,0.0,0.0,2874,0.25,0.05
0.655,0.0,0.025,2875,0.305,0.015
0.04,0.035,0.01,2876,0.0,0.915
0.01,0.0,0.145,2877,0.4,0.445
0.0,0.0,0.01,2878,0.0,0.99
0.692626923077,7.69230769231e-06,0.00511153846154,2879,0.246873076923,0.0553807692308
0.0,0.0,0.045,2880,0.0,0.955
0.01,0.0,0.15,2881,0.11,0.73
0.985,0.0,0.01,2882,0.0,0.005
0.51,0.0,0.005,2883,0.43,0.055
0.50762804878,3.0487804878e-05,0.255109756098,2884,0.196817073171,0.0404146341463
0.0,0.0,0.005,2885,0.0,0.995
0.42,0.0,0.075,2886,0.14,0.365
0.015,0.005,0.055,2887,0.03,0.895
0.235,0.0,0.035,2888,0.625,0.105
0.64,0.0,0.005,2889,0.025,0.33
0.913120380148,5.27983104541e-06,0.000121436114044,2890,0.0106758183738,0.0760770855333
0.0,0.09,0.035,2891,0.005,0.87
0.775,0.0,0.005,2892,0.02,0.2
0.79,0.0,0.005,2893,0.19,0.015
0.995,0.0,0.0,2894,0.0,0.005
0.3,0.0,0.02,2895,0.215,0.465
0.535,0.01,0.05,2896,0.06,0.345
0.08,0.01,0.285,2897,0.0,0.625
0.535,0.0,0.005,2898,0.085,0.375
0.37,0.0,0.0,2899,0.0,0.63
0.713120380148,5.27983104541e-06,0.000121436114044,2900,0.0406758183738,0.246077085533
0.355,0.0,0.015,2901,0.05,0.58
0.875,0.0,0.0,2902,0.025,0.1
0.005,0.005,0.04,2903,0.03,0.92
0.457626923077,7.69230769231e-06,0.00511153846154,2904,0.491873076923,0.0453807692308
0.275,0.035,0.39,2905,0.145,0.155
0.99,0.0,0.0,2906,0.01,0.0
0.388120380148,5.27983104541e-06,0.040121436114,2907,0.215675818374,0.356077085533
0.18,0.0,0.015,2908,0.085,0.72
0.702626923077,7.69230769231e-06,0.000111538461538,2909,0.246873076923,0.0503807692308
0.46,0.005,0.02,2910,0.005,0.51
0.668120380148,5.27983104541e-06,0.025121436114,2911,0.180675818374,0.126077085533
0.97,0.0,0.0,2912,0.03,0.0
0.53,0.005,0.015,2913,0.08,0.37
0.632775683318,0.0,0.0400612629595,2914,0.046178133836,0.280984919887
0.715,0.0,0.02,2915,0.155,0.11
0.06,0.0,0.115,2916,0.26,0.565
0.045,0.005,0.2,2917,0.11,0.64
0.535,0.005,0.045,2918,0.095,0.32
0.21,0.02,0.01,2919,0.0,0.76
0.38,0.005,0.02,2920,0.26,0.335
0.71762804878,3.0487804878e-05,0.0151097560976,2921,0.241817073171,0.0254146341463
0.24,0.005,0.095,2922,0.435,0.225
0.35,0.0,0.29,2923,0.175,0.185
0.245,0.01,0.065,2924,0.395,0.285
0.445,0.01,0.005,2925,0.1,0.44
0.0,0.065,0.525,2926,0.005,0.405
0.41,0.0,0.04,2927,0.415,0.135
0.945,0.0,0.0,2928,0.01,0.045
0.04,0.0,0.19,2929,0.29,0.48
0.25262804878,0.0200304878049,0.0351097560976,2930,0.286817073171,0.405414634146
0.035,0.005,0.045,2931,0.12,0.795
0.99,0.0,0.0,2932,0.0,0.01
0.635,0.0,0.055,2933,0.28,0.03
0.375,0.015,0.04,2934,0.435,0.135
0.01,0.005,0.07,2935,0.315,0.6
0.55262804878,3.0487804878e-05,0.0201097560976,2936,0.396817073171,0.0304146341463
0.055,0.0,0.03,2937,0.035,0.88
0.01,0.0,0.245,2938,0.005,0.74
0.28,0.0,0.025,2939,0.315,0.38
0.99,0.0,0.0,2940,0.01,0.0
0.33,0.005,0.065,2941,0.24,0.36
0.005,0.005,0.0,2942,0.0,0.99
0.215,0.0,0.035,2943,0.31,0.44
0.335,0.0,0.065,2944,0.15,0.45
0.85,0.0,0.0,2945,0.03,0.12
0.395,0.0,0.03,2946,0.48,0.095
0.415,0.0,0.035,2947,0.33,0.22
0.69762804878,3.0487804878e-05,0.000109756097561,2948,0.281817073171,0.0204146341463
0.03,0.0,0.13,2949,0.1,0.74
0.15,0.0,0.02,2950,0.27,0.56
0.3,0.005,0.065,2951,0.005,0.625
0.78,0.0,0.0,2952,0.045,0.175
0.005,0.005,0.045,2953,0.005,0.94
0.445,0.005,0.02,2954,0.34,0.19
0.81,0.0,0.0,2955,0.0,0.19
0.11,0.0,0.235,2956,0.595,0.06
0.13,0.0,0.0,2957,0.025,0.845
0.705,0.0,0.02,2958,0.16,0.115
0.07,0.0,0.015,2959,0.135,0.78
0.332626923077,7.69230769231e-06,0.0201115384615,2960,0.556873076923,0.0903807692308
0.19,0.0,0.01,2961,0.285,0.515
0.257626923077,7.69230769231e-06,0.00511153846154,2962,0.696873076923,0.0403807692308
0.51,0.0,0.0,2963,0.025,0.465
0.04,0.0,0.125,2964,0.645,0.19
0.0,0.005,0.005,2965,0.0,0.99
0.94,0.0,0.0,2966,0.055,0.005
0.025,0.015,0.095,2967,0.225,0.64
0.27,0.0,0.035,2968,0.445,0.25
0.798789237668,0.0,6.7264573991e-05,2969,0.0754260089686,0.125717488789
0.66,0.0,0.01,2970,0.14,0.19
0.04,0.005,0.005,2971,0.0,0.95
0.005,0.0,0.145,2972,0.25,0.6
1.0,0.0,0.0,2973,0.0,0.0
0.01,0.015,0.345,2974,0.05,0.58
0.305,0.0,0.14,2975,0.3,0.255
0.445,0.0,0.045,2976,0.23,0.28
0.395,0.0,0.01,2977,0.365,0.23
0.322775683318,0.0,0.00506126295947,2978,0.251178133836,0.420984919887
0.0,0.0,0.005,2979,0.0,0.995
0.99,0.0,0.0,2980,0.005,0.005
0.95,0.0,0.005,2981,0.015,0.03
0.325,0.0,0.035,2982,0.16,0.48
0.01,0.005,0.11,2983,0.0,0.875
0.465,0.0,0.01,2984,0.47,0.055
0.485,0.0,0.015,2985,0.02,0.48
0.47,0.0,0.025,2986,0.405,0.1
0.36,0.0,0.085,2987,0.39,0.165
0.0,0.005,0.0,2988,0.0,0.995
0.295,0.0,0.0,2989,0.175,0.53
0.14,0.0,0.025,2990,0.025,0.81
0.82,0.0,0.0,2991,0.0,0.18
0.655,0.0,0.01,2992,0.16,0.175
0.71,0.0,0.0,2993,0.21,0.08
0.75,0.0,0.02,2994,0.155,0.075
0.025,0.0,0.26,2995,0.555,0.16
0.874263764405,0.0151408450704,0.0,2996,0.0602976952625,0.0502976952625
0.517626923077,7.69230769231e-06,0.000111538461538,2997,0.396873076923,0.0853807692308
0.35,0.0,0.11,2998,0.295,0.245
0.67762804878,3.0487804878e-05,0.00510975609756,2999,0.276817073171,0.0404146341463
0.4,0.0,0.03,3000,0.495,0.075
0.925,0.0,0.0,3001,0.025,0.05
0.58,0.0,0.005,3002,0.39,0.025
0.56,0.0,0.01,3003,0.155,0.275
0.61,0.01,0.135,3004,0.105,0.14
0.89,0.0,0.0,3005,0.005,0.105
0.0,0.0,0.0,3006,0.0,1.0
0.503120380148,0.00500527983105,0.010121436114,3007,0.0806758183738,0.401077085533
0.225,0.0,0.12,3008,0.395,0.26
0.0,0.02,0.005,3009,0.015,0.96
1.0,0.0,0.0,3010,0.0,0.0
0.885,0.0,0.0,3011,0.04,0.075
0.405,0.0,0.025,3012,0.21,0.36
0.005,0.0,0.41,3013,0.13,0.455
0.0,0.0,0.005,3014,0.0,0.995
0.505,0.0,0.06,3015,0.065,0.37
0.0,0.0,0.0,3016,0.0,1.0
0.765,0.0,0.025,3017,0.11,0.1
0.385,0.03,0.04,3018,0.335,0.21
0.255,0.03,0.52,3019,0.075,0.12
0.55,0.0,0.06,3020,0.285,0.105
0.975,0.0,0.005,3021,0.01,0.01
0.607775683318,0.0,6.12629594722e-05,3022,0.331178133836,0.0609849198869
0.495,0.0,0.03,3023,0.315,0.16
0.955,0.0,0.0,3024,0.005,0.04
0.92,0.0,0.0,3025,0.0,0.08
0.165,0.05,0.225,3026,0.005,0.555
0.17,0.0,0.005,3027,0.705,0.12
0.325,0.0,0.0,3028,0.535,0.14
0.045,0.0,0.24,3029,0.4,0.315
0.87,0.0,0.0,3030,0.08,0.05
0.415,0.0,0.0,3031,0.25,0.335
0.73,0.0,0.0,3032,0.255,0.015
0.665,0.0,0.015,3033,0.225,0.095
0.04,0.0,0.03,3034,0.075,0.855
0.58,0.0,0.03,3035,0.23,0.16
0.0,0.0,0.015,3036,0.0,0.985
0.13,0.005,0.07,3037,0.6,0.195
0.0,0.0,0.0,3038,0.0,1.0
0.34,0.0,0.01,3039,0.47,0.18
0.0,0.38,0.155,3040,0.005,0.46
0.888120380148,5.27983104541e-06,0.00512143611404,3041,0.0356758183738,0.0710770855333
0.41,0.0,0.005,3042,0.505,0.08
0.85,0.0,0.005,3043,0.015,0.13
0.965,0.0,0.005,3044,0.025,0.005
0.935,0.0,0.005,3045,0.015,0.045
0.125,0.015,0.015,3046,0.0,0.845
0.0,0.01,0.06,3047,0.0,0.93
0.0,0.0,0.015,3048,0.0,0.985
0.0,0.0,0.09,3049,0.04,0.87
0.07,0.0,0.235,3050,0.505,0.19
0.34,0.0,0.025,3051,0.375,0.26
0.415,0.0,0.055,3052,0.28,0.25
0.615,0.0,0.015,3053,0.0,0.37
1.0,0.0,0.0,3054,0.0,0.0
0.07,0.0,0.075,3055,0.625,0.23
0.25,0.0,0.055,3056,0.58,0.115
0.55,0.0,0.0,3057,0.27,0.18
0.85,0.0,0.0,3058,0.03,0.12
0.0,0.0,0.005,3059,0.0,0.995
0.34,0.1,0.065,3060,0.015,0.48
0.005,0.0,0.135,3061,0.335,0.525
0.73,0.0,0.02,3062,0.005,0.245
0.305,0.0,0.05,3063,0.375,0.27
0.804741935484,0.0,0.0,3064,0.165193548387,0.030064516129
0.995,0.0,0.0,3065,0.005,0.0
0.99,0.0,0.0,3066,0.005,0.005
0.325,0.0,0.08,3067,0.445,0.15
0.0,0.015,0.035,3068,0.005,0.945
0.0,0.04,0.005,3069,0.01,0.945
0.0,0.0,0.015,3070,0.0,0.985
0.545,0.11,0.025,3071,0.205,0.115
0.6,0.0,0.02,3072,0.2,0.18
0.465,0.005,0.0,3073,0.165,0.365
0.01,0.1,0.59,3074,0.01,0.29
0.715,0.0,0.015,3075,0.01,0.26
0.670402606395,7.69230769231e-06,0.000172801421011,3076,0.278051210759,0.0513656891177
0.7,0.0,0.0,3077,0.145,0.155
0.76,0.0,0.0,3078,0.1,0.14
0.535,0.0,0.05,3079,0.26,0.155
0.9,0.0,0.0,3080,0.085,0.015
0.34,0.0,0.005,3081,0.615,0.04
0.825,0.0,0.0,3082,0.105,0.07
0.71,0.0,0.0,3083,0.05,0.24
0.49262804878,3.0487804878e-05,0.0201097560976,3084,0.256817073171,0.230414634146
0.005,0.27,0.115,3085,0.07,0.54
0.435,0.0,0.025,3086,0.305,0.235
0.085,0.005,0.055,3087,0.11,0.745
0.0,0.0,0.005,3088,0.0,0.995
0.07,0.07,0.01,3089,0.09,0.76
0.515,0.0,0.04,3090,0.165,0.28
0.845,0.0,0.0,3091,0.12,0.035
0.205,0.005,0.035,3092,0.455,0.3
0.467665834693,5.27983104541e-06,0.020121436114,3093,0.100903091101,0.411304358261
0.105,0.015,0.185,3094,0.045,0.65
0.835,0.0,0.0,3095,0.0,0.165
0.01,0.0,0.08,3096,0.27,0.64
0.505,0.005,0.055,3097,0.11,0.325
0.06,0.0,0.06,3098,0.09,0.79
0.55,0.0,0.015,3099,0.245,0.19
0.075,0.005,0.115,3100,0.27,0.535
0.0,0.0,0.0,3101,0.0,1.0
0.45762804878,0.00503048780488,0.0101097560976,3102,0.456817073171,0.0704146341463
0.0,0.0,0.0,3103,0.0,1.0
0.005,0.0,0.19,3104,0.42,0.385
0.285,0.0,0.035,3105,0.12,0.56
0.035,0.0,0.05,3106,0.84,0.075
0.67,0.0,0.005,3107,0.295,0.03
0.055,0.0,0.0,3108,0.0,0.945
0.25,0.0,0.125,3109,0.6,0.025
0.03,0.0,0.01,3110,0.03,0.93
0.05,0.0,0.065,3111,0.425,0.46
0.06,0.025,0.21,3112,0.04,0.665
0.37,0.0,0.015,3113,0.47,0.145
0.055,0.005,0.145,3114,0.435,0.36
0.640748428928,3.57676359235e-05,0.0302311922116,3115,0.247492891545,0.0814917196796
0.0,0.005,0.215,3116,0.0,0.78
0.28,0.0,0.035,3117,0.35,0.335
0.0,0.015,0.01,3118,0.0,0.975
0.0,0.0,0.04,3119,0.005,0.955
0.605,0.0,0.02,3120,0.315,0.06
0.255,0.0,0.005,3121,0.09,0.65
0.0,0.075,0.015,3122,0.0,0.91
0.4,0.0,0.05,3123,0.2,0.35
0.05,0.0,0.065,3124,0.07,0.815
0.59,0.0,0.0,3125,0.025,0.385
0.395,0.015,0.05,3126,0.055,0.485
0.39,0.0,0.025,3127,0.425,0.16
0.025,0.005,0.145,3128,0.06,0.765
0.025,0.015,0.32,3129,0.17,0.47
0.665,0.0,0.025,3130,0.21,0.1
0.88,0.0,0.0,3131,0.0,0.12
0.67,0.0,0.005,3132,0.01,0.315
0.58,0.0,0.01,3133,0.27,0.14
0.342775683318,0.0,0.0100612629595,3134,0.556178133836,0.0909849198869
0.0,0.0,0.005,3135,0.0,0.995
0.045,0.0,0.0,3136,0.03,0.925
0.445,0.0,0.06,3137,0.355,0.14
0.2,0.0,0.105,3138,0.445,0.25
0.135,0.0,0.03,3139,0.22,0.615
0.815,0.0,0.005,3140,0.145,0.035
0.27,0.005,0.07,3141,0.115,0.54
0.52,0.0,0.075,3142,0.17,0.235
0.427626923077,7.69230769231e-06,0.0201115384615,3143,0.266873076923,0.285380769231
0.01,0.035,0.29,3144,0.07,0.595
0.015,0.01,0.235,3145,0.06,0.68
0.01,0.01,0.01,3146,0.005,0.965
0.0,0.0,0.005,3147,0.0,0.995
0.0,0.0,0.085,3148,0.005,0.91
0.0,0.355,0.215,3149,0.0,0.43
0.755,0.0,0.01,3150,0.21,0.025
0.0,0.0,0.005,3151,0.0,0.995
0.22,0.005,0.12,3152,0.075,0.58
0.31,0.02,0.145,3153,0.2,0.325
0.565,0.0,0.01,3154,0.185,0.24
0.01,0.0,0.1,3155,0.0,0.89
0.025,0.0,0.245,3156,0.455,0.275
0.575,0.0,0.0,3157,0.215,0.21
0.875,0.0,0.0,3158,0.045,0.08
0.07,0.0,0.045,3159,0.61,0.275
0.0,0.0,0.03,3160,0.015,0.955
0.465,0.0,0.005,3161,0.06,0.47
0.015,0.0,0.025,3162,0.345,0.615
0.255,0.0,0.015,3163,0.115,0.615
0.94,0.0,0.0,3164,0.005,0.055
0.07,0.03,0.04,3165,0.035,0.825
0.135,0.0,0.045,3166,0.715,0.105
